N,h,C_norm,L2_norm,time
10,0.100000,4.982481e-05,3.586575e-05,0.000018
20,0.050000,1.247618e-05,8.963554e-06,0.000005
40,0.025000,3.124523e-06,2.240686e-06,0.000006
80,0.012500,7.811125e-07,5.601585e-07,0.000011
160,0.006250,1.952889e-07,1.400388e-07,0.000018
